acronym, count
beijing, 3
shandong, 2
houston, 1
boston, 4
cinqueterre, 2
h1, 4
ottawa, 4
seattle, 2
florence, 5
yosemite, 5
mountain, view
venice, 8
la, 5
paris, 4
huangshan, 6
shanghai, 4
nf, 3
santacruz, 1
murano, 2
algonquin, 2
tahoe, 1
peggys, cove
versailles, 1
bruce, 3
hp, 3
plaisance, 2
victoria, 5
upei, 4
charlestown, 3
toronto, 3
missionpeak, 1
waterloo, 4
sandiego, 3
us, 8
rome, 3
wuxi, 1
suzhou, 3
sf, 9
montreal, 7
quebec, 1
