target,source,type
BlackBerry,IBM,type3s
BlackBerry,Google,type4s
BlackBerry,Microsoft,type4s
BlackBerry,Amazon,type4s
BlackBerry,Facebook,type4s
BlackBerry,SAP,type1s
BlackBerry,Desire2Learn,type2s
BlackBerry,Pivotal Labs,type0
BlackBerry,NexJ Systems,type0
BlackBerry,TD,type1s
BlackBerry,LinkedIn,type4s
BlackBerry,Autodesk,type1s
BlackBerry,Zynga,type1s
BlackBerry,Genesys,type1s
BlackBerry,Apple,type2s
BlackBerry,OANDA,type1s
BlackBerry,Yelp,type1s
BlackBerry,OpenText,type4s
BlackBerry,CIBC,type1s
BlackBerry,Bloomberg,type1s
BlackBerry,Sybase,type1s
BlackBerry,Ontario Teachers' Pension Plan,type1
BlackBerry,"Kik Interactive, Inc.",type0
BlackBerry,Sun Life Financial,type0
BlackBerry,Agriculture and Agri-Food Canada,type0
BlackBerry,Sunnybrook Health Sciences Centre,type0
BlackBerry,BMO,type0
BlackBerry,Lookout,type2s
BlackBerry,Scotiabank,type1
BlackBerry,Christie Digital Systems,type2s
BlackBerry,Fixmo,type0
BlackBerry,Minted,type1s
BlackBerry,PointClickCare,type1s
BlackBerry,Rogers Communications,type0
BlackBerry,Kobo Inc.,type2
BlackBerry,Wattpad,type0
BlackBerry,Citi,type0
BlackBerry,Manulife Financial,type1
BlackBerry,NVIDIA,type4s
BlackBerry,Oracle,type1s
BlackBerry,Evertz,type1s
BlackBerry,NCR Corporation,type0
BlackBerry,Sony,type1s
BlackBerry,Twitter,type1s
BlackBerry,Electronic Arts,type2s
BlackBerry,Coursera,type1s
BlackBerry,Palantir Technologies,type1s
BlackBerry,SMART Technologies,type2s
BlackBerry,TD Securities,type1s
BlackBerry,Trapeze Group,type0
BlackBerry,Alcatel-Lucent,type1s
BlackBerry,Ultimate Software,type1s
BlackBerry,Altera,type0
BlackBerry,Environment Canada,type1
BlackBerry,"Enflick, Inc.",type1s
BlackBerry,Morgan Stanley,type1s
BlackBerry,JSI Telecom,type1s
BlackBerry,Achievers,type3s
BlackBerry,CGI,type0
BlackBerry,Cisco Systems,type1s
BlackBerry,Ericsson,type1s
BlackBerry,Kaleidescape,type3s
BlackBerry,Tagged,type1s
BlackBerry,TTC,type0
BlackBerry,Symcor,type1s
BlackBerry,Arista Networks,type1s
BlackBerry,Digiflare,type1s
BlackBerry,FreshBooks,type1s
BlackBerry,Kumon,type0
BlackBerry,Pinterest,type1s
BlackBerry,SugarCRM,type0
BlackBerry,Thalmic Labs,type3s
IBM,BlackBerry,type2
IBM,Google,type4s
IBM,Microsoft,type4s
IBM,Amazon,type4s
IBM,Facebook,type4s
IBM,SAP,type2
IBM,Desire2Learn,type1
IBM,LinkedIn,type1s
IBM,Autodesk,type0
IBM,Zynga,type1
IBM,Genesys,type0
IBM,Apple,type1s
IBM,OANDA,type1s
IBM,Yelp,type1s
IBM,OpenText,type1
IBM,CIBC,type1s
IBM,Bloomberg,type2s
IBM,Blue Coat Systems,type0
IBM,Sybase,type4
IBM,Ontario Teachers' Pension Plan,type0
IBM,"Kik Interactive, Inc.",type0
IBM,Sun Life Financial,type0
IBM,Agriculture and Agri-Food Canada,type0
IBM,Sunnybrook Health Sciences Centre,type0
IBM,BMO,type1
IBM,Lookout,type3s
IBM,Xtreme Labs,type0
IBM,Christie Digital Systems,type1s
IBM,DBRS,type0
IBM,Fixmo,type1
IBM,Minted,type1s
IBM,Rogers Communications,type0
IBM,Manulife Financial,type1s
IBM,NVIDIA,type1s
IBM,Oracle,type1
IBM,RBC,type1
IBM,Twitter,type0
IBM,A9.com,type1s
IBM,Coursera,type1s
IBM,SMART Technologies,type0
IBM,TD Securities,type0
IBM,Trapeze Group,type1
IBM,Alcatel-Lucent,type0
IBM,Bazaarvoice,type1s
IBM,Ultimate Software,type1s
IBM,Environment Canada,type1s
IBM,Inkling,type1s
IBM,A Thinking Ape,type1s
IBM,Morgan Stanley,type1
IBM,Snapchat,type4s
IBM,Achievers,type0
IBM,CGI,type1
IBM,Tagged,type1s
IBM,TTC,type0
IBM,EMC,type1s
IBM,Symcor,type1
IBM,FreshBooks,type1s
IBM,Kumon,type1
IBM,Pinterest,type1s
IBM,SugarCRM,type1s
Google,BlackBerry,type4
Google,IBM,type4
Google,Microsoft,type1
Google,Amazon,type3
Google,Facebook,type0
Google,SAP,type2
Google,Desire2Learn,type1
Google,Pivotal Labs,type0
Google,NexJ Systems,type1
Google,TD,type1
Google,LinkedIn,type1s
Google,Zynga,type0
Google,Genesys,type0
Google,Apple,type0
Google,OANDA,type0
Google,Yelp,type1s
Google,OpenText,type0
Google,Bloomberg,type1
Google,AMD,type0
Google,Blue Coat Systems,type1
Google,Sybase,type2
Google,Agriculture and Agri-Food Canada,type2
Google,Xtreme Labs,type2
Google,Christie Digital Systems,type1
Google,Rogers Communications,type1
Google,Kobo Inc.,type1
Google,Wattpad,type4
Google,Oracle,type0
Google,NCR Corporation,type0
